npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1558513176,"LOVEJOY, GRACE",PA,"CA,FL,MO,TN,WI",6,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1558513176
1558695262,LAKE CUMBERLAND CARDIOLOGY ASSOCIATES LLC,PA,"CA,FL,KY,MA,NY",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1558695262
1558731562,"EHMAN, MATTHEW",PA,"MD,NH,NY,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1558731562
1558970129,"STADLER, JOSHUA",PA,"AR,AZ,CO,FL,TN",6,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1558970129
1568132264,"LIMBACH, COLIN",PA,"CA,CT,MI,NJ,NY",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1568132264
1568259406,EXCELPODIATRY CARE LLC,PA,"FL,OH,SC,TX,WV",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1568259406
1568416410,"BEAR, LYNETTE",PA,"CA,DC,MD,MI,NC",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1568416410
1568721470,"UKACHUKWU, IFEOMA",PA,"AZ,GA,NJ,NY,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1568721470
1568813103,"ELBAAMRANI, SOFIA",PA,"DC,MA,NY,OH,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1568813103
1578068284,"REINHART, EVAN",PA,"CO,IA,OH,OR,WV",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1578068284
1578551073,"REICH, IRWIN",PA,"CA,GA,MD,NC,NY",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578551073
1578658944,"MAGGIONCALDA, JOSEPH",PA,"DC,GA,NC,SC,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578658944
1578665279,"JAPANWALLA, MAHEJABEEN",PA,"DC,DE,MD,MI,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578665279
1578891917,"BROWN, JACOB",PA,"KY,MD,OH,TX,WV",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1578891917
1578903134,"TARIQ, UMAR",PA,"GA,IA,IL,KY,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578903134
1588009633,"KRASS, SAMUEL",PA,"DC,DE,MD,MN,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1588009633
1588019913,"BROOKS, NATALIE",PA,"FL,NY,OH,SC,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1588019913
1588070197,"KAISER, ANDREW",PA,"DC,KY,MD,MI,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1588070197
1588258446,"GONZALEZ, SONJA",PA,"IL,NC,TX,WA,WV",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1588258446
1588762298,"GREENE, CHRISTINE",PA,"IL,KY,MI,MT,NC",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1588762298
1588770507,"VON HINKEN, LYNNE",PA,"FL,GA,MA,NH,NY",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1588770507
1598150955,"AROMIN, JOURDAN",PA,"AL,TN,VA,WV,WY",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1598150955
1598257503,EMERALD MULTISPECIALTY PA,PA,"MA,NY,TN,WI,WV",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1598257503
1598259913,"AUNG, AYE",PA,"AZ,CO,MT,NV,WA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598259913
1598702078,"ELREFAI, AHMED",PA,"DC,MA,OH,VA,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1598702078
1598714800,"HARRIS, RUSSELL",PA,"AZ,CA,GA,MI,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598714800
1598744690,"AMEDURE, AMY",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598744690
1598805483,"WU, JACK",PA,"CA,IL,NC,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598805483
1598827016,"CRAPP, SETH",PA,"FL,MO,OH,TN,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598827016
1598863326,"LIEBERSON, ROBERT",PA,"CA,MD,OR,SD,WA",6,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1598863326
1598872731,"VERMA, NITIN",PA,"MD,MI,NC,NH,NY",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1598872731
1598982167,"BHOOT, VEERAL",PA,"IL,IN,KS,MO,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1598982167
1609001346,"CALDWELL, KIMBERLY",PA,"NV,OK,TX,VA,WI",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1609001346
1609120617,"ATHERHOLT, GARY",PA,"AZ,FL,KY,WA,WI",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1609120617
1609803808,"TRAN, HA",PA,"KS,MO,OK,TX,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1609803808
1619106242,"UMSTEAD, ERIC",PA,"CA,FL,IL,KY,TN",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1619106242
1619328531,"AGIRI, KATHY",PA,"AZ,FL,KS,MN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1619328531
1619407913,"MARTIN, MAC",PA,"AK,CA,FL,MD,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1619407913
1619950086,"OXLEY, CUBYSON",PA,"FL,IL,MS,NY,TN",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1619950086
1629085576,"OTTLEY, LINDA",PA,"DC,MD,OH,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629085576
1629404769,"DODSON, HANNAH",PA,"CT,MA,ME,NC,NH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629404769
1629460183,"DORN, TIFFANI",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1629460183
1629511779,"VERHAGE, SHELBY",PA,"IN,MA,MD,MI,SC",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1629511779
1629585054,PCMA PALLIATIVE DIVISION LLC,PA,"FL,OH,TN,VA,WV",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1629585054
1629695002,"PLUNKETT, OLTA",PA,"DC,FL,MD,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629695002
1629844014,HAPPY HEALTH AND WELLNESS LLC,PA,"DC,MS,NV,TX,UT",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1629844014
1639287295,"FARQUHARSON, ROBERT",PA,"IN,MS,NC,SC,WV",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1639287295
1639454333,"RICE, DANIEL",PA,"ME,NH,OH,TX,VT",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1639454333
1639551161,"BENISSAN-MESSAN, ELIZABETH",PA,"IL,IN,MI,NC,NY",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1639551161
1639609829,"FEINBERG, NICHOLAS",PA,"IL,IN,KY,MD,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1639609829
1639642812,"UMEH, UGOCHUKWU",PA,"DC,FL,MD,MN,TX",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1639642812
1639710403,"JOHNSEY, STEPHANIE",PA,"MI,MO,OH,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1639710403
1639724032,"SANTA MARINA, BRITTANY",PA,"IL,LA,MN,MO,NY",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1639724032
1649333071,"OJO-ONIYUN, SAHEED",PA,"AL,IN,NC,OH,VA",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1649333071
1649359944,"KANJ, GHASSAN",PA,"DC,DE,MD,ME,WI",6,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1649359944
1649850082,"GROSSO, JAMES",PA,"AL,FL,NY,OH,VA",6,PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1649850082
1659366789,"SCHWARTZMAN, GREGORY",PA,"FL,NC,NJ,SC,TN",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1659366789
1659640381,ROCKY MOUNTAIN NEURODIAGNOSTICS LLC,PA,"CA,CO,NC,NV,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1659640381
1659660272,"ALKADDOUR, AHMAD",PA,"FL,GA,IL,SC,WI",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1659660272
1659865483,"NARINE, YING",PA,"DC,MD,MI,OH,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1659865483
1669438719,"SHAMAA, SHERIF",PA,"KS,MO,OH,TN,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1669438719
1669641155,"STRAUSS, LOUIS",PA,"IN,LA,NC,OH,SC",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1669641155
1669868568,"AGNANT, PIERRE",PA,"NV,OK,TN,TX,WI",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1669868568
1669941027,"ENOCH, WALETTRA",PA,"CT,DE,GA,NJ,NY",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1669941027
1679175939,"HARVISON, CHELSEA",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1679175939
1679285472,"EZIGBO, MARTINA",PA,"CA,CO,NY,TX,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1679285472
1679803290,"AL-KAZAZ, AUSTIN",PA,"AL,OH,OK,TX,VA",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1679803290
1679991012,"AKINS, BRENDEN",PA,"GA,IN,KY,MA,NC",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1679991012
1689011504,"LI, SUI KWONG",PA,"ME,NC,NM,OH,VA",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689011504
1689080533,"BROWN, DESMOND",PA,"DC,MD,SC,TX,VA",6,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1689080533
1689649204,"HOWARD, ROBERT",PA,"AZ,IA,ID,VT,WA",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689649204
1689884330,"PRICE, MARTIN",PA,"CA,FL,MI,NY,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689884330
1689939860,"VORA, MAULIN",PA,"CA,MN,MT,NE,TX",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689939860
1699040063,"EINSTEIN MORROW, GABRIELLE",PA,"CA,CT,NJ,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1699040063
1700039633,"WRIGHT, PRISCILLA",PA,"FL,NC,NJ,NY,VA",6,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1700039633
1700047396,"RUZMETOVA, NARGIZ",PA,"AZ,FL,TN,TX,WA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1700047396
1700085784,"DIAZ LEDESMA, LIZETH",PA,"CT,FL,MI,NY,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1700085784
1700207941,"KIM, YOUNG",PA,"CA,IL,NE,NV,OR",6,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1700207941
1700886173,"CIANCIONE, PETER",PA,"CA,FL,NC,SC,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1700886173
1710203765,"RATTNER, PETER",PA,"DC,FL,NY,SC,WV",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1710203765
1710248463,"MUNRO, ANDREA",PA,"CA,DC,MA,MD,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1710248463
1710281654,"SILVERBERG, CHAD",PA,"DC,IA,IL,MD,OK",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1710281654
1710521307,"WADE, STACEY",PA,"DC,IL,TX,VA,WA",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1710521307
1710934427,"ROLFS, ANN",PA,"MA,MN,NH,TX,VT",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1710934427
1710947254,"AZAM, MUHAMMAD",PA,"MD,NC,OH,OK,TX",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1710947254
1720041510,"NADAL, LUIS",PA,"AZ,CO,MS,NY,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1720041510
1720050198,"MULLENS, FRANK",PA,"DC,GA,MD,MO,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1720050198
1720110166,"TEEPLE, ERIN",PA,"DC,DE,LA,NJ,SD",6,PRACTITIONER - COLORECTAL SURGERY (PROCTOLOGY) | PRACTITIONER - GENERAL SURGERY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720110166
1720183254,"SCHAYES, SUSAN",PA,"FL,MO,OH,SC,VA",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1720183254
1720309297,"PITSCH, CHRISTOPHER",PA,"DE,FL,GA,MD,NJ",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GERIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720309297
1720363831,"EDWARDS, KEVIN",PA,"FL,GA,IN,KY,NJ",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720363831
1720412745,"RHODEN, RIANA",PA,"AZ,DC,MD,ND,OH",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720412745
1720493463,"PUNJ, MEENAKSHI",PA,"FL,GA,MD,NJ,WV",6,PRACTITIONER - GERIATRIC MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720493463
1720512361,"NADESAN, SANJAY",PA,"CT,IN,ME,NY",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720512361
1720739402,TELEHEALTH MEDICAL SERVICES OF KS PA,PA,"AZ,OK,SC,TN,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1720739402
1720752264,"QUINN, KIMBERLY",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720752264
1720972896,BEACON HEALTH GROUP PC,PA,"FL,MI,NJ,NY,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1720972896
1730138926,"FRIEDE, ROTEM",PA,"AL,CT,GA,NJ,NY",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1730138926
1730166091,"BATES, KIMBERLY",PA,"FL,GA,LA,MN,NV",6,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1730166091
1730237579,"THOMPSON, STEPHEN",PA,"CO,CT,MI,MN,MO",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1730237579
1730289257,"KONOW, DANIEL",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1730289257
1730566654,"CHAND, RAJAT",PA,"AL,DE,FL,NC,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1730566654
1740370261,"WYATT, FELICIE",PA,"AL,FL,MS,NY,WA",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1740370261
1740376425,"ENGLAND, SHARI",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1740376425
1740544923,"VICKERS, PATRICK",PA,"FL,LA,TN,VA,WA",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1740544923
1740636059,"BERRY, SAMEER",PA,"CA,IL,MA,NY,TX",6,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1740636059
1740714054,"MALENKY, IGOR",PA,"FL,GA,MO,OR,SC",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1740714054
1740719905,"HUTCHINS, COURTNEY",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1740719905
1740743723,"AHMED, ERUM",PA,"IN,MA,MI,NJ,RI",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1740743723
1750332003,"RADIOLOGY ASSOCIATES OF THE MAIN LINE, PC",PA,"CA,FL,MA,NJ,NY",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750332003
1750380689,"STOVROFF, MARK",PA,"MO,NJ,NY,OH,TN",6,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750380689
1750389375,"KHALIQ, HUMA",PA,"CA,CT,MI,NJ,NY",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1750389375
1750413464,"CICCONE, ANTONIO",PA,"FL,KY,NJ,NY,VT",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750413464
1750536520,"NELSON, GREGORY",PA,"CA,DE,MD,NY,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750536520
1750557336,"BALU, RAMANI",PA,"DC,MA,MI,RI,VA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750557336
1750709143,"PATEL, KIRTAN",PA,"GA,ME,MI,OH,TX",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1750709143
1750729240,"PATEL, ROSHAN",PA,"FL,GA,MD,NC,WV",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750729240
1760033518,"COURTS-MIDKIFF, LORA",PA,"FL,ME,OH,TX,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760033518
1760045165,"SALHOOBI, DIMA",PA,"IN,NJ,NY,WA,WI",6,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1760045165
1760140396,"ALLENSWORTH, SHAINA",PA,"CT,DC,FL,NJ,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760140396
1760409262,"KIM, DANIEL",PA,"AR,HI,IL,NV,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760409262
1760435606,"SOMERS, JOSEPH",PA,"AL,CA,MD,MT,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760435606
1760584312,"CHESNICK, RICHARD",PA,"DE,IA,MO,NJ,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760584312
1760748537,"SILBER, DAVID",PA,"FL,NJ,NY,OH,TX",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760748537
1760772925,"GOYAL, JATINDER",PA,"AL,GA,IL,MA,MO",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760772925
1760918650,"RADCLIFFE, COLLIN",PA,"CA,FL,GA,IL,NY",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1760918650
1770015042,"WITT, ANNA",PA,"CT,KS,NY,OH,WA",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1770015042
1770039273,"BUTLER, SEAN",PA,"DC,DE,MD,NJ,VA",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1770039273
1770141822,"ODOBASIC, FAHRETA",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1770141822
1770585721,"BROWN, MARK",PA,"AZ,CA,CO,VA,WY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1770585721
1770661167,"COHEN, MABELLE",PA,"CA,MO,NE,TX,WI",6,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1770661167
1770803439,"ROBINSON, ELIZABETH",PA,"IL,IN,ME,MI,NY",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1770803439
1770854861,ALIXA RX LLC,PA,"OH,WV",6,DME SUPPLIER - PHARMACY | PART B SUPPLIER - MASS IMMUNIZATION (ROSTER BILLER ONLY) | PART B SUPPLIER - PHARMACY,https://npiregistry.cms.hhs.gov/provider-view/1770854861
1770924631,"BHATTI, OWAIS",PA,"IN,KY,MO,NC,NJ",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1770924631
1780003947,"BOUCHET, VANESSA",PA,"AK,CA,ID,NE,OH",6,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1780003947
1780836528,"GREENBERG, EDWARD",PA,"CO,DC,MD,MT,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1780836528
1780846873,"KASIM, KASIM",PA,"CA,CT,NY,TX,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1780846873
