npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1356011068,"FLUHLER, KURT",MD,"AZ,MA,SC,TN,WA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1356011068
1356326003,"BORGIE, RODERICK",MD,"CA,FL,NY,TX,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356326003
1356635163,"UMEH, SONGOLI",MD,"DC,PA,SC,VA,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356635163
1366405557,"HEBENTHAL, SANDRA",MD,"NY,OH,PA,SC,WV",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1366405557
1366455719,"KHAWAND, NABIL",MD,"DC,ND,NJ,PA,VA",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366455719
1366582991,"NAGBE, LLOYD",MD,"DC,NJ,NY,PA,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1366582991
1366891368,INSTITUTE ON HEALTHCARE DIRECTIVES,MD,"CO,DC,FL,OH,PA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1366891368
1376126482,"GORDON, DARNELL",MD,"DC,KY,NC,OH,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376126482
1376782201,"WONG, MICHAEL",MD,"DC,IN,KY,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1376782201
1386649267,"BRACKIN, PHILLIP",MD,"ME,NJ,OH,PA,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1386649267
1386673671,"JANI, NIRAJ",MD,"DE,FL,MA,NJ,VA",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1386673671
1386992220,"JOYCE, MICHAEL",MD,"CT,DC,NC,PA,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1386992220
1396076642,CHESAPEAKE OPEN MRI L L C,MD,"CA,DC,FL,SC,VA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1396076642
1407236110,ULTRACARE ANESTHESIA PARTNERS LLC,MD,"DE,FL,NJ,NY,PA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1407236110
1407896335,"LIAO, TERESA",MD,"CA,DC,NJ,TX,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407896335
1427140664,"RASHADA, KIM",MD,"AR,FL,GA,IN,KY",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1427140664
1427430594,"STARCHVILLE, JONATHAN",MD,"DC,FL,TX,VA,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1427430594
1437116571,"LAWSON, LORI",MD,"CT,DE,FL,NJ,PA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437116571
1437132131,"ARNOLD, RICHARD",MD,"MI,NJ,NY,PA,WI",6,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437132131
1437232139,"PRASAD, SANJAY",MD,"DC,IL,MT,VA,WI",6,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437232139
1437318318,"KIMREY, SABRINA",MD,"DC,IL,NC,TX,VA",6,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437318318
1437385341,"MARTILLOTTI, JARED",MD,"CT,DC,FL,MA,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437385341
1447360201,"HEAD, JAMES",MD,"DC,NC,NY,OH,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1447360201
1447563275,"DAVIS, JESSICA",MD,"AL,CA,PA,TX,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447563275
1447609870,"DUNLAP-WRIGHT, LACHANDA",MD,"AZ,IL,IN,MI,WA",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1447609870
1447965660,"IHEDIWAH, EZIAHA",MD,"AZ,DC,NM,TX,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447965660
1457305195,"LEE, DAVID",MD,"CA,GA,LA,NY,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457305195
1457553588,"HAMID, EMAD",MD,"DC,KY,OH,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457553588
1467015818,"RONO, JANET",MD,"GA,NC,NY,OR,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467015818
1467760884,"TILLMAN-BERNARD, MELISSA",MD,"FL,IN,MA,OR,SC",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1467760884
1477220861,ORIGIN PHYSICAL THERAPY FL PLLC,MD,"FL,GA,TN,TX,UT",6,PART B SUPPLIER - PHYSICAL/OCCUPATIONAL THERAPY GROUP IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477220861
1477274702,SERENITY HEALTHCARE ASSOCIATES LLC,MD,"CT,DC,DE,NJ,NY",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477274702
1477509644,"SCHMIDT, EDWARD",MD,"KY,MI,OH,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477509644
1477563468,"METZGER, DIANA",MD,"IA,KY,NC,PA,WI",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1477563468
1477710044,"HAWKINS, ASHLEY",MD,"AZ,DC,FL,NC,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477710044
1487176814,"WIBLE, AMY",MD,"DC,DE,FL,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487176814
1487215182,M MANAGEMENT GROUP LLC,MD,"CT,DC,MI,OH,VA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487215182
1487681375,"WECHSLER, ELENA",MD,"DC,FL,GA,ME,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487681375
1487760351,"FAN, IAIN",MD,"DC,FL,GA,NY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487760351
1487807335,"LONGE, OLUWOLE",MD,"CA,DC,GA,TX,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487807335
1487861720,"GUPTA, ATUL",MD,"CA,DC,KY,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487861720
1497159263,"NWANETY, FLORENCE",MD,"DC,MA,PA,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497159263
1508044165,"THORPE, ARTHUR",MD,"DC,FL,NC,PA,VI",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508044165
1508141854,"DAVIS, FELICIA",MD,"FL,GA,NC,SC,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508141854
1508384462,"NGUYEN, JANET",MD,"CA,FL,IN,MO,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508384462
1518403849,"WELCH, MICHELLE",MD,"CA,DC,NM,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1518403849
1518509488,"NGUEKAM, CAROLE",MD,"DC,MT,NM,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1518509488
1518638154,"BROWN, SOPHIA",MD,"GA,NC,OR,SC,VA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518638154
1518665835,"TILYOU, CASSIUS",MD,"CA,DC,NC,NM,WA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518665835
1528243300,"WARD, CHARISSE",MD,"KY,LA,MS,OK,TX",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528243300
1528262904,"BADR, AMEL",MD,"NJ,NY,PA,VA,WI",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1528262904
1548203920,"MULLIGAN, TERRENCE",MD,"AL,DC,MS,PA,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548203920
1548383086,"PALETSKY, FAULLIN",MD,"DC,NH,OR,VA,WV",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548383086
1548559693,"CAPPS, ANTONIO",MD,"KY,ME,TN,TX,VA",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548559693
1558397976,"BLIGNAUT, LUKAS",MD,"DC,FL,KS,KY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1558397976
1558731562,"EHMAN, MATTHEW",MD,"NH,NY,PA,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1558731562
1558774208,"SAVIOLI, STEPHEN",MD,"DC,IL,MI,MO,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1558774208
1568416410,"BEAR, LYNETTE",MD,"CA,DC,MI,NC,PA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1568416410
1568439768,"MCBROOM, JOHN",MD,"AL,DC,FL,GA,MT",6,PRACTITIONER - GYNECOLOGICAL ONCOLOGY | PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1568439768
1568576858,"MOAWAD, GERARD",MD,"DC,FL,NC,OH,VA",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1568576858
1568610087,"ARIA, AMBER",MD,"DC,FL,IA,SC,WA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1568610087
1568640886,"UNIVERSITY PATHOLOGISTS, LLC",MD,"AR,CT,MA,RI,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1568640886
1578053534,"SULIOTI, GARY",MD,"DC,MT,OR,VA,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578053534
1578551073,"REICH, IRWIN",MD,"CA,GA,NC,NY,PA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578551073
1578665279,"JAPANWALLA, MAHEJABEEN",MD,"DC,DE,MI,NY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578665279
1578891917,"BROWN, JACOB",MD,"KY,OH,PA,TX,WV",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1578891917
1578990693,"UDEH, NTAOBASI",MD,"CA,DC,FL,RI,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1578990693
1588009633,"KRASS, SAMUEL",MD,"DC,DE,MN,PA,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1588009633
1588070197,"KAISER, ANDREW",MD,"DC,KY,MI,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1588070197
1588661904,"CAMPONOVO, ERNEST",MD,"AZ,DC,FL,GA,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1588661904
1588784599,"GROVER, HARDEEP",MD,"DC,IN,NY,OH,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1588784599
1598031031,"BAKARE, OLUSHOLA",MD,"DC,DE,IL,MA,NJ",6,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,https://npiregistry.cms.hhs.gov/provider-view/1598031031
1598180903,"HAYES, TONYA",MD,"DC,FL,IL,IN,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1598180903
1598384307,"YADETA, HUNDAOL",MD,"DC,OH,OR,VA,WV",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598384307
1598863326,"LIEBERSON, ROBERT",MD,"CA,OR,PA,SD,WA",6,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1598863326
1598872731,"VERMA, NITIN",MD,"MI,NC,NH,NY,PA",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1598872731
1598992828,"BURCHES, BOBBY",MD,"DC,IL,IN,NH,WV",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1598992828
1609006352,"SALINS, SALOMI",MD,"DC,OH,OK,TN,TX",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1609006352
1609309566,"VILSON, FERNANDINO",MD,"IL,IN,VA,WI,WV",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1609309566
1609830918,"GRAHAM, JEFFREY",MD,"KY,MI,NC,TN,TX",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1609830918
1619407913,"MARTIN, MAC",MD,"AK,CA,FL,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1619407913
1619914108,"MUBARAK, KAMAL",MD,"MI,ND,NJ,TN,VI",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1619914108
1629079801,"PATEL, PRAKASHKUMAR",MD,"FL,KS,KY,TX,WI",6,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROPSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1629079801
1629085576,"OTTLEY, LINDA",MD,"DC,OH,PA,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629085576
1629511779,"VERHAGE, SHELBY",MD,"IN,MA,MI,PA,SC",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1629511779
1629695002,"PLUNKETT, OLTA",MD,"DC,FL,PA,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629695002
1639506587,CHARTER RADIOLOGY LLC,MD,"CT,FL,HI,NY,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1639506587
1639609829,"FEINBERG, NICHOLAS",MD,"IL,IN,KY,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1639609829
1639642812,"UMEH, UGOCHUKWU",MD,"DC,FL,MN,PA,TX",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1639642812
1639643422,"ESPRIT, KERRY",MD,"DC,LA,NY,SC,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1639643422
1649283516,"POLIMENAKOS, ANASTASIOS",MD,"GA,IL,MN,SC,TX",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - GENERAL SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1649283516
1649345869,EL PASO COMMUNITY MHMR,MD,"AZ,FL,ND,NJ,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1649345869
1649359944,"KANJ, GHASSAN",MD,"DC,DE,ME,PA,WI",6,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1649359944
1649665175,"RUFFIN, APRIL",MD,"DC,MT,NH,TX,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1649665175
1649758640,"SARAAN, JESSICA",MD,"DC,FL,MI,MN,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1649758640
1659674240,"SMITH, SHANI",MD,"DC,ID,IL,MO,WI",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1659674240
1659734119,"JAMES-POSEY, GERALDA",MD,"AL,CA,GA,NV,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1659734119
1659865483,"NARINE, YING",MD,"DC,MI,OH,PA,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1659865483
1659970614,"BURDETT, KATY",MD,"DC,MA,NC,SC,WA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1659970614
1669497947,"SINGH, DILJEET",MD,"DC,GA,NY,VA,WI",6,PRACTITIONER - GYNECOLOGICAL ONCOLOGY | PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1669497947
1679111702,"DAVIS, DAMONIQUE",MD,"DC,IN,NY,TX,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1679111702
1679699680,"SNOWDEN, TRACY",MD,"AZ,CT,DC,GA,MA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1679699680
1679909501,"O'BRIEN, JESSICA",MD,"DC,NH,NJ,NY,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1679909501
1689068397,"DAVIS, WILLIAM",MD,"AL,FL,KY,MS,NC",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1689068397
1689080533,"BROWN, DESMOND",MD,"DC,PA,SC,TX,VA",6,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1689080533
1689815888,"MOIDUDDIN, NASSER",MD,"CA,NM,NY,TX,WV",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1689815888
1699041004,"ALI, MUSTAFA",MD,"CA,DC,DE,GA,VA",6,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1699041004
1699111989,"SOUZA, ANDREZZA",MD,"AL,IN,OH,VA,WI",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1699111989
1699720136,"RICE, ROBERT",MD,"AZ,ID,NV,TX,UT",6,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1699720136
1700014248,"LYNN, CHRISTINA",MD,"FL,IL,NC,SC,VA",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1700014248
1710248463,"MUNRO, ANDREA",MD,"CA,DC,MA,PA,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1710248463
1710281654,"SILVERBERG, CHAD",MD,"DC,IA,IL,OK,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1710281654
1710383542,"SCARAFIA, VALERIE",MD,"FL,LA,MO,NY,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1710383542
1710491337,"DWIVEDI, MOLLIE",MD,"CA,MN,NY,TX,WA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1710491337
1710947254,"AZAM, MUHAMMAD",MD,"NC,OH,OK,PA,TX",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1710947254
1720050198,"MULLENS, FRANK",MD,"DC,GA,MO,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1720050198
1720164320,"OUELLETTE, SUSAN",MD,"CT,DC,MA,TN,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720164320
1720282429,"GBADEHAN, ADEDUTE",MD,"AZ,CA,NY,VA,WV",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1720282429
1720309297,"PITSCH, CHRISTOPHER",MD,"DE,FL,GA,NJ,PA",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GERIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720309297
1720412745,"RHODEN, RIANA",MD,"AZ,DC,ND,OH,PA",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720412745
1720493463,"PUNJ, MEENAKSHI",MD,"FL,GA,NJ,PA,WV",6,PRACTITIONER - GERIATRIC MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720493463
1720522493,"SAMMONS, SUSAN",MD,"DC,IN,OH,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720522493
1730113424,"DOUGLAS, MICHELLE",MD,"CT,DE,KY,MA,VT",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1730113424
1740293984,"MORRISSEY, JOHN",MD,"DC,SC,TN,VA",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1740293984
1740316835,"GENTLE, CHRISTOPHER",MD,"CA,DC,TX,VA,WV",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1740316835
1750069639,"SADLER-THOMAS, BROOKE",MD,"AZ,CO,DC,NJ,TX",6,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1750069639
1750372231,"MATTHEW, THOMAS",MD,"CO,DC,IN,LA,WI",6,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - GENERAL SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1750372231
1750536520,"NELSON, GREGORY",MD,"CA,DE,NY,PA,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750536520
1750687562,"UKEGBU, OGECHI",MD,"CT,DC,FL,GA,TX",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1750687562
1750729240,"PATEL, ROSHAN",MD,"FL,GA,NC,PA,WV",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750729240
1760435606,"SOMERS, JOSEPH",MD,"AL,CA,MT,PA,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760435606
1760544332,"MURRAY, ANIKA",MD,"CT,DC,IL,MN,NC",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760544332
1760626337,"RASHID, LUBNA",MD,"AL,FL,GA,MI,TN",6,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1760626337
1770039273,"BUTLER, SEAN",MD,"DC,DE,NJ,PA,VA",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1770039273
1770206401,"MAGRO, JAMIE",MD,"AZ,DC,SC,TN,VA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1770206401
1780196014,"SCARBOROUGH, JASMINE",MD,"DC,DE,GA,NJ,SC",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1780196014
1780836528,"GREENBERG, EDWARD",MD,"CO,DC,MT,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1780836528
1790135754,"PRINSEN, JOSEPH",MD,"CA,MI,ND,TN,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1790135754
