npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1942524756,"ILGENFRITZ, SETH",ME,"LA,MO,NC,PA,TX,WA",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1942524756
1942726211,"GILBERTI, MICHELLE",ME,"KY,NC,NH,SC,VA,WV",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1942726211
1942866736,"REHMAN, OBAID",ME,"DE,GA,NE,PA,SC,WY",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1942866736
1952381550,"PIERMAN, DENISHA",ME,"CA,MD,MI,NM,OH,TX",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1952381550
1952480683,"YOUNG, ROGER",ME,"IL,NM,OR,TX,VT,WY",7,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1952480683
1952554123,"GEE, CHRISTINE",ME,"DC,KS,MA,MD,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1952554123
1962068296,"PURSUECARE, LLC",ME,"DE,FL,KY,NH,OH,WV",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1962068296
1962096891,"WALLACE, ELLIE",ME,"CO,GA,IA,KS,MD,WA",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1962096891
1992117089,"ZUBAIR, ADNAN",ME,"AL,AR,CT,FL,GA,RI",7,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1992117089
1992788442,"SIVAKUMAR, SIVA",ME,"MA,NC,NH,NY,PA,VT",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1992788442
1992810709,"ARAIN, AMIR",ME,"ID,MS,NC,OR,UT,WA",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1992810709
1003236449,"DUNN, JOSHUA",ME,"CT,MN,NY,PA,VT",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1003236449
1003805706,"BAUMER, JOANE",ME,"CT,MA,NH,RI,TX",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1003805706
1003881319,"BAMBERGER, STEPHAN",ME,"MN,OH,TX,VT",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1003881319
1013276708,"BLAIR, GISELLE",ME,"AL,GA,NC,NY,SC",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1013276708
1013403005,"JASWAL, TEJESHWER",ME,"CA,NE,NY,TN,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1013403005
1023034196,"ALVAREZ, VANESSA",ME,"IL,MD,NM,NY,TX",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1023034196
1023092053,MARY HITCHCOCK MEMORIAL HOSPITAL,ME,"FL,MA,NH,VT",6,PART A PROVIDER - HOSPITAL | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1023092053
1033109707,"JORDAN, DAMON",ME,"CT,IA,NY,OK,WI",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1033109707
1033642236,"OMAR, HANAD",ME,"CO,FL,IN,NH,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1033642236
1043631245,"AUDETTE, MISTY",ME,"FL,NY,SC,TN,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043631245
1043848336,"SHARMA, KUSH",ME,"CT,GA,NH,NY,VT",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043848336
1053388132,"BURKE, PAUL",ME,"DC,MD,NC,TN,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053388132
1063757284,"SMITH, STEVEN",ME,"DC,MD,NH,NY,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063757284
1063989176,"JORSKI, HELEN",ME,"AZ,CO,PA,TX,WA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1063989176
1073686671,"WITTMAN, SUSAN",ME,"AR,KY,MT,NY,OK",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073686671
1083028484,"KUMAR, ABHISHEK",ME,"MA,NH,NY,RI,VA",6,PRACTITIONER - HOSPICE/PALLIATIVE CARE,https://npiregistry.cms.hhs.gov/provider-view/1083028484
1104181742,"JONES, TRISHA",ME,"FL,KY,NC,SC,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1104181742
1104916857,"GAZAWAY, RONA",ME,"IL,KS,MN,TX,VT",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104916857
1114084878,"BENNETT, ANDREW",ME,"AZ,CA,FL,IL,OH",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114084878
1114421336,"SUREDDI, SHAKTHI",ME,"IN,MO,NY,PA,TX",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114421336
1134329766,"TOSHNIWAL, GOKUL",ME,"AZ,IL,MI,MO,WV",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134329766
1144520198,"LYNCH, MESHELLE",ME,"FL,NY,OH,PA,WV",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1144520198
1154854479,"PARASRAM, MELVIN",ME,"CT,NH,NJ,NY,VT",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154854479
1154875359,"HODGE, ERIN",ME,"CT,KY,NH,OH,WV",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1154875359
1174227938,"GOODWIN, CORI",ME,"AK,CA,MA,NJ,NY",6,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1174227938
1174784482,"TRAN, DIANE",ME,"MN,PA,SD,TX,WI",6,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1174784482
1184114795,"CORY, AMBER",ME,"DC,KS,MA,NH,RI",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1184114795
1184185845,"KINZA, SAMEEN",ME,"ID,IL,MN,TN,WI",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1184185845
1184199804,"GOULETTE, KELSEY",ME,"MD,MT,ND,NM,WA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1184199804
1184725806,"STEWART, VIRGINIA",ME,"MN,OR,SD,WI,WV",6,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1184725806
1194100529,"YADAV, PRIYANKA",ME,"KY,MO,NC,OR,WA",6,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROPSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1194100529
1194177972,"DESAI, VIVEK",ME,"CA,MA,NJ,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1194177972
1205878857,"EWY, BRIAN",ME,"GA,NC,NH,NY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205878857
1215148473,"CHRISTIANSON, MATTHEW",ME,"IL,KY,MD,ND,TN",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215148473
1225329238,"ARBIA, ELIZABETH",ME,"CT,GA,NC,NY,SC",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1225329238
1245233857,"BASSETT, PERRY",ME,"IA,NM,TN,TX,VA",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1245233857
1265402242,"PELLEGRINI, JOANMARIE",ME,"MA,NH,PA,RI,TX",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1265402242
1265491674,"DICESARE, KEVIN",ME,"CO,FL,MA,NH,NY",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1265491674
1275865271,"KOLL, LARISSA",ME,"CO,KY,LA,MT,TN",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1275865271
1285843185,"DUNCAN, SUZANNE",ME,"FL,LA,MA,MT,SC",6,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1285843185
1295197366,"TUITT, JEROME",ME,"FL,GA,KY,NE,WY",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1295197366
1295839660,"COHEN, BARRY",ME,"MI,NH,NJ,PA",6,PRACTITIONER - PEDIATRIC MEDICINE | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1295839660
1306864947,"LUU, HENRY",ME,"CT,DE,OH,PA,WV",6,PRACTITIONER - ADDICTION MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306864947
1316164288,"KEELEY, JOHN",ME,"AK,GA,MT,TN,WA",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316164288
1326128968,"ROBACZEWSKI, DAVID",ME,"FL,MD,PA,VA,WA",6,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326128968
1326461021,"TARAPASADE, SANDRA",ME,"FL,IN,NY,TX,WA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326461021
1336221084,"BAGLEY, ANNE",ME,"MI,OH,PA,VA,WY",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336221084
1356903082,"PARADIS, SAMANTHA",ME,"CA,FL,NH,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1356903082
1386649267,"BRACKIN, PHILLIP",ME,"MD,NJ,OH,PA,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1386649267
1396043055,"SIVAGNANAM, KAMESH",ME,"FL,NM,RI,TN,TX",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1396043055
1396089611,"MAY, TAMI",ME,"AZ,FL,NC,TN,WI",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1396089611
1407847650,"RYAN, TRACI",ME,"GU,IN,MO,PA,WA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407847650
1417480708,"BURTON, ADAM",ME,"CA,CO,GA,IL,RI",6,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1417480708
1427052232,"BURKE, CHERIE",ME,"IL,LA,NC,PA,SC",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1427052232
1437324514,"DAVE, ARPNA",ME,"CA,CO,FL,MN,TX",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437324514
1437779816,"OAKES, ASHLEY",ME,"CA,OR,TN,VA,WA",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1437779816
1437978269,"ASHU, MARGARET",ME,"GA,KY,NV,OR,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1437978269
1447666920,"KHANNA, RAHUL",ME,"AL,KY,NH,OK,WV",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1447666920
1457587172,"BHARADWAJ, SHISHIRA",ME,"AK,IL,MA,MI,TX",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457587172
1457788390,"VAN BOURGONDIEN, DOLORES",ME,"AK,MN,MT,ND,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457788390
1457798068,"BRENGS, MICHELE",ME,"FL,IN,KY,NC,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457798068
1467906933,"EADS, VICTORIA",ME,"DC,NC,TN,TX,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1467906933
1477086619,"DE ANDRADE PEREIRA, RACHEL",ME,"IL,NY,SC,TN,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477086619
1477693901,"ONEESE, JUSTIN",ME,"DC,GA,MI,MS,NM",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477693901
1487629788,"VOCKLER, RACHEAL",ME,"AL,IA,MN,SD,TN",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1487629788
1487681375,"WECHSLER, ELENA",ME,"DC,FL,GA,MD,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487681375
1497044705,"MUKONJE, TERENCE",ME,"IN,MN,NC,OH,SC",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1497044705
1508237660,"WADDELL, ADAM",ME,"CT,NC,NY,OR,WA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508237660
1518910272,"MCMAHAN, JOHN",ME,"CA,FL,IL,TX,WI",6,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518910272
1528252079,"MCNEELY, JONATHAN",ME,"GU,ID,MP,MT,WY",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528252079
1538251715,"CAESAR, RICHARD",ME,"IA,IL,IN,MA,NH",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538251715
1538705314,"HESS, JENNIFER",ME,"CT,IL,OH,PA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538705314
1548559693,"CAPPS, ANTONIO",ME,"KY,MD,TN,TX,VA",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548559693
1548900251,"KVIETOK, ANALY",ME,"FL,IL,IN,NM,NY",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1548900251
1558323139,"DE GENT, GUY",ME,"MO,NC,NJ,NY,TX",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1558323139
1558506782,"NNADI, JOHN",ME,"DE,LA,MI,MS,TX",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1558506782
1558766139,"MILLAS, LEE-ANNE",ME,"IL,MN,NY,OH,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1558766139
1568415727,"ORSINI, THOMAS",ME,"CA,IL,MI,MT,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1568415727
1568530178,"MEKO, JENNIFER",ME,"AL,IL,NY,TN,TX",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - GENERAL SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1568530178
1568728467,"ZEIEN-TARANTELLI, MYRIAH",ME,"KY,NC,NY,TN,WI",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1568728467
1588686042,"KADAKIA, HEMAL",ME,"CA,CT,NM,TN,WA",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1588686042
1598706301,"ZEH, CYNTHIA",ME,"AL,AR,FL,LA,OH",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1598706301
1598721029,"DEWAN, RAHUL",ME,"NC,NM,OR,VA,WA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1598721029
1609505965,"KUROSH, PAVEL",ME,"FL,MA,NH,NJ,RI",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1609505965
1619203528,"SPRINGER, GINA",ME,"AL,CO,FL,OH,OR",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1619203528
1629404769,"DODSON, HANNAH",ME,"CT,MA,NC,NH,PA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629404769
1639347594,"CORNETT, CAROL",ME,"CT,FL,KY,NH,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1639347594
1639369259,"GWALTNEY, ROBIN",ME,"DC,IL,MI,VA,VT",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1639369259
1639454333,"RICE, DANIEL",ME,"NH,OH,PA,TX,VT",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1639454333
1649359944,"KANJ, GHASSAN",ME,"DC,DE,MD,PA,WI",6,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1649359944
1669933800,"USMANI, SAIMA",ME,"CT,NH,NJ,NY,VT",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1669933800
1689011504,"LI, SUI KWONG",ME,"NC,NM,OH,PA,VA",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689011504
1689807315,"DELACROIX, JOHANNA",ME,"DE,IA,NE,SC,WY",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1689807315
1689924888,"VIDONISH, JENNIFER",ME,"DC,GA,NC,VA,WI",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1689924888
1699194746,"GARRIS, TERESA",ME,"CO,CT,DE,RI,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1699194746
1699232041,"ELHEFNAWI, EHAB",ME,"FL,MI,TN,TX,WV",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1699232041
1699875237,"ZAVATCHEN, CHRISTINA",ME,"IN,KY,NC,TN,TX",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1699875237
1700949484,"WILLIAMS, DELLA",ME,"CT,NH,NJ,NY,VA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1700949484
1710117254,"BROWN, JENNIFER",ME,"AZ,HI,NV,OR,TX",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1710117254
1720084213,"BENSON, KATHRYN",ME,"CT,DE,MA,OR,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720084213
1720466246,"CAIN, ANGELA",ME,"KS,MO,VA,VT,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720466246
1720484595,"MCDONALD, TRESHIA-ANN",ME,"CT,DE,NH,NJ,NY",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720484595
1720512361,"NADESAN, SANJAY",ME,"CT,IN,NY,PA",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720512361
1730368721,"KRAKOWSKI, DAVID",ME,"CT,IL,MI,NY,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1730368721
1750350732,"MILBURN, STEVEN",ME,"CT,MA,NY,OK,VT",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1750350732
1750519070,"GUTIERREZ, JENNIFER",ME,"IL,MN,TX,VA,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750519070
1750709143,"PATEL, KIRTAN",ME,"GA,MI,OH,PA,TX",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1750709143
1760033518,"COURTS-MIDKIFF, LORA",ME,"FL,OH,PA,TX,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1760033518
1770803439,"ROBINSON, ELIZABETH",ME,"IL,IN,MI,NY,PA",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1770803439
1780632877,"CLARIN, DONA",ME,"AR,AZ,FL,NE,OK",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1780632877
1780941690,"SAAB, WEAFUE",ME,"IN,NJ,NM,NY,WI",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1780941690
1790010387,"MOSESON, ERIKA",ME,"CA,KY,NC,OR,WA",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1790010387
1790041762,"CHARLES, MARVINIA",ME,"IL,IN,MI,OH,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1790041762
1801317623,"COLES, NATALYA",ME,"CT,NH,NJ,NY,RI",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801317623
1801431291,"WALIZADEH, ZAKARY",ME,"CT,MD,NJ,NY,PA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1801431291
1821014036,"BROGUNIER, MICHELE",ME,"IL,MN,OH,TN,WI",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1821014036
1831175942,"CHANG, BASIL",ME,"CA,MI,NJ,NY,OH",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831175942
1841276730,"HELMY, MARWAH",ME,"CA,MI,OR,TX,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1841276730
1851738983,"JOSEPH, SARAH",ME,"MI,NJ,NY,OH,RI",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1851738983
1861055204,"FRANKLIN, DUSTIN",ME,"CO,KS,MI,MS,NM",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1861055204
1871119313,"BROWN, SARAH",ME,"DC,FL,KY,MA,NH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1871119313
1871530766,"BILLSBY, ALAN",ME,"AL,IA,TN,WA,WI",6,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1871530766
1871856922,"BROWN, SHERRY-ANN",ME,"CA,FL,GA,HI,WI",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1871856922
1891714606,"COOK, JUDITH",ME,"NH,PA,TN,VA,WI",6,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1891714606
1891980777,"CHASTAIN, WILLIAM",ME,"GA,LA,MN,NC,SC",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891980777
1902193428,"MONE, CHRISTOPHER",ME,"IA,IN,KS,ND,NH",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1902193428
1922078773,"HAMILTON, KEVIN",ME,"IA,IN,MI,NH,OH",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1922078773
