endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-d9b696cf-ef93-41f4-a855-2f312339b175,https://api.platform.athenahealth.com/25176/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174618219,1174618219,PLEASANTON MEDICAL GROUP,CA
Endpoint-caee0a32-c2ba-43ca-8cf1-b8f7dff5f5d3,https://fhir-myrecord.cerner.com/r4/d09b5303-02b3-4cca-b4b2-ddf355d54e88/,fhir-myrecord.cerner.com,active,Organization-1043348543,1043348543,PLUMAS DISTRICT HOSPITAL,CA
Endpoint-076635e6-2e75-4666-989d-712556a8d980,https://fhir4.healow.com/fhir/r4/EIAIBD,fhir4.healow.com,active,Organization-1053589598,1053589598,POLYCLINIC MEDICAL CENTER INC,CA
Endpoint-ee9689e8-f479-41d4-9bf0-a226a7047ed9,https://fhir-myrecord.cerner.com/r4/52bd19c6-70df-487b-85b8-29be7abf17a1/,fhir-myrecord.cerner.com,active,Organization-1184243263,1184243263,POMONA VALLEY HOSPITAL MEDICAL CENTER,CA
Endpoint-bed44bcd-e466-4fe2-961b-cfb7afb65069,https://api.platform.athenahealth.com/18814/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1851887335,1851887335,PRECISION SPINE ORTHOPEDICS,CA
Endpoint-8e93fdab-ce4a-40f2-8d9b-a4f7336053c9,https://fhir4.healow.com/fhir/r4/GABHAA,fhir4.healow.com,active,Organization-1477788255,1477788255,PREETE BHANOT MD,CA
Endpoint-7d9b8aaf-6efe-403f-b386-59c93ecafe9c,https://fhir4.healow.com/fhir/r4/FCICAA,fhir4.healow.com,active,Organization-1891985289,1891985289,PREFERRED MEDICAL GROUP,CA
Endpoint-1e8af7fb-1c15-45e6-b8a7-b4c34323b711,https://api.platform.athenahealth.com/9087/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1134530405,1134530405,PREMIER OB GYN NAPA,CA
Endpoint-49575bf7-24a1-4427-9847-f67a35fc1bac,https://fhir4.healow.com/fhir/r4/GJDIAA,fhir4.healow.com,active,Organization-1053575837,1053575837,PREMIER PAIN CONSULTANTS,CA
Endpoint-6ddbc345-4aea-4c86-a738-9bd541e4aec3,https://api.platform.athenahealth.com/16392/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1750818068,1750818068,PRICE NEUROLOGY,CA
Endpoint-4f909d1c-c849-4c99-92b4-b51ea797d910,https://api.platform.athenahealth.com/3242/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215268479,1215268479,PRIMA HEART A MEDICAL GROUP,CA
Endpoint-35e81d06-39f8-426a-95ad-baf53f961b27,https://api.platform.athenahealth.com/22163/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1639281413,1639281413,PRIMARY CARE CONSULTANTS,CA
Endpoint-22e76a93-6067-4163-a099-1a8613687d54,https://api.platform.athenahealth.com/14970/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831631001,1831631001,PRIMARY CARE PARTNERS - SLO PC,CA
Endpoint-8401353a-8f81-468b-ab17-9d397e0f10fe,https://api.platform.athenahealth.com/25592/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1679681704,1679681704,PRIMARY CARING,CA
Endpoint-348f2150-7f99-4bba-9be8-8c72da52612a,https://api.platform.athenahealth.com/19408/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1861902611,1861902611,PRIMER HEALTHCARE,CA
Endpoint-2c242946-e6cc-4d48-ad46-1944c6e00841,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/10067025,fhir.fhirpoint.open.allscripts.com,active,Organization-1679008528,1679008528,PROFESSIONAL ORTHOPEDIC MEDICAL ASSOCIAT,CA
Endpoint-6c5036ea-e12d-4f90-9f27-56c4e98d7f62,https://fhir4.healow.com/fhir/r4/IBFDAA,fhir4.healow.com,active,Organization-1528099264,1528099264,PROMILA DHANUKA MD,CA
Endpoint-fa56594d-956e-4a86-96f1-84266ec9fa6c,https://fhir4.healow.com/fhir/r4/JBIFDD,fhir4.healow.com,active,Organization-1124860507,1124860507,PROXIMA MEDICAL GROUP,CA
Endpoint-07a9ab66-18c8-40e4-81b5-206fde196412,https://api.platform.athenahealth.com/1775/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1083750764,1083750764,PTR SPORTS A MEDICAL,CA
Endpoint-60a1d170-0ce8-4f9c-91c0-b59e26d73d56,https://api.platform.athenahealth.com/1119/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1104178615,1104178615,PULMONARY MEDICINE ASSOCIATES,CA
Endpoint-81e9fe2e-228b-4f5d-a683-3f125908557f,https://api.platform.athenahealth.com/14451/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1114396298,1114396298,PUSH MIDWIFERY,CA
Endpoint-a746d6c3-1541-4aac-80b7-f3c04517d977,https://api.platform.athenahealth.com/9915/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1821412636,1821412636,QUALITY MEDICAL CENTER,CA
Endpoint-bae8db01-8b1c-44eb-917f-b51516ea650a,https://fhir4.healow.com/fhir/r4/DBGAAA,fhir4.healow.com,active,Organization-1598952590,1598952590,QUYNH L SEBASTIAN MD,CA
Endpoint-260bf216-bdfc-405a-96d5-bf85720abc4b,https://api.platform.athenahealth.com/7809/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760825962,1760825962,R RUBINSTEIN MD,CA
Endpoint-3d22f246-8d1e-4a42-b4e1-74e3fbc4dba5,https://fhir4.healow.com/fhir/r4/CGBACA,fhir4.healow.com,active,Organization-1043576796,1043576796,RAHIM A RAOUFI MD,CA
Endpoint-5498734f-b5fe-4edb-9d69-7acc7c7d7c9c,https://api.platform.athenahealth.com/19354/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1548539653,1548539653,RAINILDA P VALENCIA MD,CA
Endpoint-11d85ee5-b129-4ecc-bf7e-28d2da6086d9,https://fhir4.healow.com/fhir/r4/BEFJAA,fhir4.healow.com,active,Organization-1437474780,1437474780,RAJ H KARNANI MD,CA
Endpoint-6de71921-d797-4ed4-a83b-569b3b81a49a,https://fhir4.healow.com/fhir/r4/CGDGBA,fhir4.healow.com,active,Organization-1639242886,1639242886,RAO V SUNKAVALLY MD,CA
Endpoint-ec7e823f-81a0-442e-9244-817dc3eac391,https://fhir-myrecord.cerner.com/r4/3a1dfc54-3ef1-4d24-a87c-45de2dcda2e0/,fhir-myrecord.cerner.com,active,Organization-1215330980,1215330980,RARITAN FAMILY HEALTH CARE - RARITAN,CA
Endpoint-f7efe7c7-7950-40e3-afb4-dbe8004070be,https://fhir4.healow.com/fhir/r4/IGDEBA,fhir4.healow.com,active,Organization-1144353384,1144353384,RASHID ELAHI MD,CA
Endpoint-65c06f2f-bc52-4fa5-bf1f-6e46794a431b,https://fhir4.healow.com/fhir/r4/CGAJCA,fhir4.healow.com,active,Organization-1295165645,1295165645,RAZI MEDICAL GROUP,CA
Endpoint-37597247-2921-4798-884b-f9a28640b4c5,https://api.platform.athenahealth.com/24050/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285200584,1285200584,REGENERATION PSYCHIATRY,CA
Endpoint-1bd3c794-2db9-4d86-9457-cc6bfebf9360,https://api.platform.athenahealth.com/6756/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1902120231,1902120231,REGINA L EDMOND MD,CA
Endpoint-4e6e55fa-5141-4871-808f-f81e20bc6413,https://fhir-myrecord.cerner.com/r4/e917cccf-ef86-42c5-a988-a3b636c7a1c6/,fhir-myrecord.cerner.com,active,Organization-1023556701,1023556701,REMI VISTA INC,CA
Endpoint-7c55c67d-05cf-4046-a259-ffedef9820d7,https://fhir4.healow.com/fhir/r4/FBCJAD,fhir4.healow.com,active,Organization-1932534021,1932534021,RENAL CONSULTANTS OF VENTURA COUNTY,CA
Endpoint-68084ece-40c0-482d-8c9d-d2d8d42b644a,https://api.platform.athenahealth.com/10606/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1194121681,1194121681,RESOLUTIONCARE PC,CA
Endpoint-44bd19d0-a05d-42dd-a2a8-dd99e885d069,https://api.platform.athenahealth.com/11061/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1275931800,1275931800,RESTORATION HEALTHCARE,CA
Endpoint-0caadd3b-4031-44c9-b877-abf7fb726776,https://api.platform.athenahealth.com/24466/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588234447,1588234447,RESTORATIVE SPINE AND PAIN,CA
Endpoint-60e74657-1055-415e-a410-794a52c35ffa,https://api.platform.athenahealth.com/2709/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1013475755,1013475755,RESTORE ORTHOPEDICS AND SPORTS MEDICINE,CA
Endpoint-6a406a85-5141-46ce-8089-24f8ffc002b7,https://fhir4.healow.com/fhir/r4/GCEGAA,fhir4.healow.com,active,Organization-1265783948,1265783948,RHEUMATOLOGY SERVICES MEDICAL GROUP,CA
Endpoint-c9e32fc0-be7e-4022-84d2-383da0429d50,https://fhir4.healow.com/fhir/r4/HBIFDD,fhir4.healow.com,active,Organization-1306686654,1306686654,RICHARD ALAN SHAPIRO MD,CA
Endpoint-66acc014-103a-489e-b0d7-88aac7df1820,https://api.platform.athenahealth.com/25380/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790201226,1790201226,RICHARD DAVID GRIFFITH MD,CA
Endpoint-6da4b659-8e81-4390-98fe-8308f2dab6f7,https://fhir4.healow.com/fhir/r4/EEEDBA,fhir4.healow.com,active,Organization-1447405808,1447405808,RICHARD G QUIST MD,CA
Endpoint-4bbcd18b-f627-4d0c-be1c-dc2ad8646ac6,https://api.platform.athenahealth.com/2161/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1023113099,1023113099,RICHARD MOONEY MD,CA
Endpoint-d8d2b018-401f-4d92-8b8e-96c266354aa6,https://api.platform.athenahealth.com/7116/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780694646,1780694646,RIVIERA ALLERGY MEDICAL CENTER,CA
Endpoint-c3620b14-91bd-4d64-a17f-879ee000d878,https://fhir4.healow.com/fhir/r4/DJDBDD,fhir4.healow.com,active,Organization-1225224389,1225224389,RIVIERA MEDICAL CORPORATION,CA
Endpoint-6102b246-eb66-4afd-9562-0416871a750c,https://api.platform.athenahealth.com/17238/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1902800543,1902800543,RMP INC,CA
Endpoint-7b5eb7e1-c18b-43ea-8861-da7ceb999aa8,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.72800,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1073707048,1073707048,RNC MEDICAL GROUP,CA
Endpoint-789c308b-1c7c-4f2c-8b1e-3a67b3898bf7,https://fhir4.healow.com/fhir/r4/BFCDAD,fhir4.healow.com,active,Organization-1508278359,1508278359,ROADS COMMUNITY CARE CLINIC,CA
Endpoint-3f268cba-d4e5-46f1-9fcd-2230c89f2d7f,https://api.platform.athenahealth.com/9218/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1043241714,1043241714,ROBERT LANCE CHARET MD,CA
Endpoint-dfeecdc2-a0f7-48a4-813b-8bd24253d6e1,https://fhir-myrecord.cerner.com/r4/2563cb1b-8ed5-4fa8-82ee-eb933a99c9c2/,fhir-myrecord.cerner.com,active,Organization-1518454842,1518454842,ROCK REGIONAL HOSPITAL,CA
Endpoint-bce0f024-bbf9-49ca-af00-4db66022f5cb,https://fhir-myrecord.cerner.com/r4/f2d842ce-493a-4093-99fd-17ce5bfafb71/,fhir-myrecord.cerner.com,active,Organization-1245448752,1245448752,ROGER D DUBER DO,CA
Endpoint-022d57b4-2e8d-4650-ad84-bc71fa70f57d,https://fhir4.healow.com/fhir/r4/CFHFAA,fhir4.healow.com,active,Organization-1912418674,1912418674,ROGER KORNU MD,CA
Endpoint-2d3b8524-af4f-4795-b374-835d74158039,https://api.platform.athenahealth.com/19187/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285615955,1285615955,ROLAND D REINHART M D A PROFESSIONAL CORPORATION,CA
Endpoint-610ec710-7ee4-4d3a-9e9d-b595d11cef5f,https://api.platform.athenahealth.com/9243/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1699921577,1699921577,ROLANDO UYKIMPANG MD,CA
Endpoint-14337043-cab6-4b2e-b84f-5a791ee3e055,https://api.platform.athenahealth.com/11644/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1619387941,1619387941,ROSE WOMEN'S HEALTH,CA
Endpoint-e53116f8-3f82-4331-8bc8-33e77dc7ee30,https://api.platform.athenahealth.com/5758/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1720275878,1720275878,ROSEMARY DELGADO MD,CA
Endpoint-05d8cf88-d389-4548-8be2-750a5a2e345c,https://fhir4.healow.com/fhir/r4/IJDBBA,fhir4.healow.com,active,Organization-1508803263,1508803263,ROSEVILLE DERMATOLOGY,CA
Endpoint-ebed6430-49ee-444e-bd53-dca13e0a443b,https://api.platform.athenahealth.com/3158/brand/1/csg/42/fhir/r4,api.platform.athenahealth.com,active,Organization-1467633719,1467633719,ROSEVILLE SURGICAL ALLIANCE,CA
Endpoint-1118aba9-5ce5-418e-9fd2-5af66dee3376,https://api.platform.athenahealth.com/14789/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1770920886,1770920886,ROTACARE BAY AREA,CA
Endpoint-b6f3fca7-606e-49ba-b518-8571ff172506,https://api.platform.athenahealth.com/2708/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1245294644,1245294644,ROYALTY NEPHROLOGY MED GRP,CA
Endpoint-e784cbf2-bedf-4a5e-8dd9-33950a450de7,https://fhir4.healow.com/fhir/r4/FGAFAD,fhir4.healow.com,active,Organization-1366136665,1366136665,RURAL HEALTH NETWORK,CA
Endpoint-2eefe911-ae62-408d-aa58-fd85ac00a52e,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/77624,fhir.fhirpoint.open.allscripts.com,active,Organization-1083773055,1083773055,RUSLANA KADZE MD,CA
Endpoint-da95611f-4cd2-4e8d-aecb-f394820441f8,https://api.platform.athenahealth.com/1602/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1245409598,1245409598,RUTH HASKINS MD CALIFORNIA,CA
Endpoint-5185f09f-fddd-4c3b-b238-cda760584a3a,https://api.platform.athenahealth.com/21057/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831732791,1831732791,SAEED ESHRAGHI MD,CA
Endpoint-351b61f8-ab2a-424a-bdaa-a2e0b33acbf2,https://fhir.safebeatcare.com/r4,fhir.safebeatcare.com,active,Organization-1700733870,1700733870,SAFEBEAT CARDIAC MONITORING SERVICES LLC DBA SAFEBEAT CARE,CA
Endpoint-b66eb1f2-01ea-4cd4-961e-53d8c19ae5b2,https://fhir-myrecord.cerner.com/r4/fe81ea45-4e0e-4dc1-a82a-ac3412315182/,fhir-myrecord.cerner.com,active,Organization-1598481582,1598481582,SAINT GREGORY HEART AND VASCULAR CENTER,CA
Endpoint-ba325c8b-2280-44b4-9534-8f9b68af65a8,https://api.platform.athenahealth.com/21747/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1356970529,1356970529,SALEH MEDICAL RADIOLOGY AND ENDOVAS,CA
Endpoint-5f0fe86b-3977-4368-b94e-16c0fac8c0ff,https://api.platform.athenahealth.com/3528/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1659687473,1659687473,SAM P CHIA MD,CA
Endpoint-7460cc58-26fa-47bb-b17d-944e8365f98d,https://api.platform.athenahealth.com/18130/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528646742,1528646742,SAMUEL D VAN KIRK MD,CA
Endpoint-4e1b3076-6b59-42e0-8101-ba11c567145e,https://fhir-myrecord.cerner.com/r4/WKlSSS89qvhKmD7tJUsOt0whh7EBmDD-/,fhir-myrecord.cerner.com,active,Organization-1104370881,1104370881,SAN ANTONIO REGIONAL HOSPITAL,CA
Endpoint-b3f0d97f-0936-42d6-8938-6fd40569cd98,https://api.platform.athenahealth.com/6052/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588909097,1588909097,SAN DIEGO ADVANCED SURGERY,CA
Endpoint-2509a301-5c18-42a9-baac-ee91503f08f6,https://fhir4.healow.com/fhir/r4/IFGCCD,fhir4.healow.com,active,Organization-1003902917,1003902917,SAN DIEGO AMERICAL INDIAN HEALTH CENTER,CA
Endpoint-2d8100ad-31b5-483f-87d9-097022c8483e,https://fhir4.healow.com/fhir/r4/CCCHAA,fhir4.healow.com,active,Organization-1922127422,1922127422,SAN DIEGO MEDICAL GROUP,CA
Endpoint-c574ae35-8098-477c-b463-efa4bea6275a,https://api.platform.athenahealth.com/23831/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1396986667,1396986667,SAN DIEGO WOMEN'S HEALTH INC,CA
Endpoint-18af413d-fa83-48a3-a85e-a29649b1550a,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/10039556,fhir.fhirpoint.open.allscripts.com,active,Organization-1669689790,1669689790,SAN DIMAS MEDICAL GROUP,CA
Endpoint-fd1241be-3880-4e60-ac6a-54656e7c6c77,https://fhir4.healow.com/fhir/r4/HFDBCA,fhir4.healow.com,active,Organization-1093151821,1093151821,SAN FERNANDO COMMUNITY HEALTH CENTER,CA
Endpoint-1f8485ed-1dda-4510-8454-a373de8f65d9,https://api.platform.athenahealth.com/5895/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1083789390,1083789390,SAN FERNANDO VALLEY NEUROLOGIC,CA
Endpoint-c1e6dcde-38ea-4cc3-96db-4e6ce126f9b3,https://fhir4.healow.com/fhir/r4/IBCJAA,fhir4.healow.com,active,Organization-1518014463,1518014463,SAN FERNANDO VALLEY VASCULAR GROUP,CA
Endpoint-f49db87c-48fa-47fa-9603-216fd5c23800,https://api.platform.athenahealth.com/16528/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831513092,1831513092,SAN FRANCISCO CITY IMPACT,CA
Endpoint-d3610530-b942-4b3a-8f80-bb4e9a7cfe17,https://fhir-myrecord.cerner.com/r4/3dd204c7-56e5-4b85-94ad-73d0aa33f7f3/,fhir-myrecord.cerner.com,active,Organization-1467506394,1467506394,SAN FRANCISCO FOOT AND ANKLE CENTER,CA
Endpoint-03126737-5e9b-4796-a363-572674da434e,https://api.platform.athenahealth.com/17060/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1225177397,1225177397,SAN FRANCISCO GYNECOLOGY,CA
Endpoint-59315e19-6898-47e9-9285-8d2dc9244492,https://fhir-usa.unify.chbase.com/org/sangab-372b8737,fhir-usa.unify.chbase.com,active,Organization-1366484909,1366484909,SAN GABRIEL VALLEY MEDICAL CENTER,CA
Endpoint-a0157ccf-7f6d-47b1-b776-d1dfda2ad689,https://fhir-myrecord.cerner.com/r4/1014839d-07f9-4c12-a617-3f1d8afea267/,fhir-myrecord.cerner.com,active,Organization-1134654684,1134654684,SAN JOAQUIN GENERAL HOSPITAL,CA
Endpoint-534e66e7-6743-41c6-8436-6e4b5de59b80,https://api.platform.athenahealth.com/10582/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265846133,1265846133,SAN JOSE NEPHROLOGY,CA
Endpoint-2aeae121-8998-4dd4-8343-d741d18e8b57,https://api.platform.athenahealth.com/8373/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508908518,1508908518,SAN JOSE ORTHOPEDIC ASSOC MED,CA
Endpoint-954b768f-466f-4be6-81a1-0f1c5bcf987a,https://fhir4.healow.com/fhir/r4/EAGJDD,fhir4.healow.com,active,Organization-1104708403,1104708403,SAN LUIS OBISPO HEART,CA
Endpoint-630381b3-2a3d-4389-b1d1-5f7ac59c1f37,https://fhir4.healow.com/fhir/r4/ADFBBA,fhir4.healow.com,active,Organization-1285946897,1285946897,SANAZ HARIRI MD,CA
Endpoint-bac3f988-f2d7-406a-a340-bcee11ccd3e3,https://fhir4.healow.com/fhir/r4/JDCFCA,fhir4.healow.com,active,Organization-1639322183,1639322183,SANAZ KHORRAMI MD,CA
Endpoint-84046b52-68ed-4cc5-8cbc-60e38e6f6ab4,https://api.platform.athenahealth.com/23147/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528298700,1528298700,SANDRA S KWAK MD,CA
Endpoint-2ff65cd3-b6dc-4f95-9d68-26170791c9e6,https://api.platform.athenahealth.com/8937/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1871523670,1871523670,SANDRA TORRES MD,CA
Endpoint-3702bf70-9793-4314-be31-ec571ae4d80f,https://api.platform.athenahealth.com/17920/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1871081455,1871081455,SANJUM SAMAGH MD,CA
Endpoint-0efcc74c-4c7b-443f-a9b5-35410a824e8a,https://api.platform.athenahealth.com/21845/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528105038,1528105038,SANTA BARBARA CARDIO MED GRP,CA
Endpoint-69ae37c3-904d-4644-98c3-e7081e38244d,https://fhir-myrecord.cerner.com/r4/e1A5O_wfjp6bxazsKQMUgQtMMK_UwF9x/,fhir-myrecord.cerner.com,active,Organization-1356870067,1356870067,SANTA MONICA DERMATOLOGY,CA
Endpoint-84082a02-7af8-4285-a1d6-a5d4c45253d5,https://api.platform.athenahealth.com/19290/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1619433216,1619433216,SARAH LOWENTHAL MD,CA
Endpoint-b066c4f6-3739-4a41-bf48-14b95fde6398,https://api.platform.athenahealth.com/12545/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326419417,1326419417,SASSAN KESHAVARZI MD,CA
Endpoint-bc91b6bf-143b-4dcb-8cfb-31881bc361c6,https://api.qualifacts.org/api/fhir/scharpca/r4/,api.qualifacts.org,active,Organization-1083743082,1083743082,SCHARP ADULT SERVICES,CA
Endpoint-022afa5f-54b9-4b90-9290-bb97b07cb43b,https://fhir4.healow.com/fhir/r4/GBEBCD,fhir4.healow.com,active,Organization-1164044558,1164044558,SCOTT COLQUHOUN MD,CA
Endpoint-e3ca6408-1d4b-45d7-a59c-dd42ef46d1f3,https://fhir-myrecord.cerner.com/r4/6996dfed-5d48-4d59-8b7b-8bd86c9887c0/,fhir-myrecord.cerner.com,active,Organization-1194744326,1194744326,SE GEORGIA HEALTH SYSTEM-CAMDEN CAMPUS,CA
Endpoint-698d2e57-3f60-41c3-a483-c1f1ddc5a789,https://api.platform.athenahealth.com/20136/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1457731911,1457731911,SELAH WOMEN'S HEALTH PC,CA
Endpoint-a15ba19a-c20e-48f4-b034-4531c3e37cc4,https://api.platform.athenahealth.com/17323/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1467996793,1467996793,SELECT SURGICAL,CA
Endpoint-59e0940e-363e-4b18-9aef-124af44e2a79,https://fhir4.healow.com/fhir/r4/CEGCBA,fhir4.healow.com,active,Organization-1629443486,1629443486,SELENA ELLIS MD,CA
Endpoint-1532113f-9f31-4555-ba1d-3c81deefd15e,https://fhir4.healow.com/fhir/r4/HJHDAD,fhir4.healow.com,active,Organization-1861698102,1861698102,SENDAS NORTHWEST URGENT CARE,CA
Endpoint-15b0668a-4223-4c35-816f-295ef16e0d8e,https://api.platform.athenahealth.com/11277/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1275886830,1275886830,SENIOR CARE MEDICAL ASSOC INC,CA
Endpoint-86526d6a-2da8-42e1-a000-6a94d26ed9cc,https://fhir4.healow.com/fhir/r4/DGHGDD,fhir4.healow.com,active,Organization-1730911017,1730911017,SEQUOIA CARDIOVASCULAR ASSOCIATES,CA
Endpoint-0bf68df9-df66-4b1b-82bb-78472fcc6803,https://fhir4.healow.com/fhir/r4/EJCGBD,fhir4.healow.com,active,Organization-1306667134,1306667134,SERVE THE PEOPLE COMMUNITY HEALTH CENTER,CA
Endpoint-6d95138d-3801-4b78-a445-5bc3f93d079d,https://fhir-usa.unify.chbase.com/org/setonmc-a6e1aea9,fhir-usa.unify.chbase.com,active,Organization-1831384536,1831384536,SETON COASTSIDE,CA
