npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1477634335,"COUSINEAU, MARK",AR,"GA,KY,NC,TN,VA,WV",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477634335
1477828796,"MOHABIR, ANTHONY",AR,"CA,CT,HI,NJ,NV,NY",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477828796
1518130442,"SU, HSIU",AR,"AZ,CA,HI,NJ,NV,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518130442
1518165539,"KORABATHINA, KALYANI",AR,"AZ,IN,ME,MS,TN,WV",7,PRACTITIONER - NEUROLOGY | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1518165539
1548580236,"HARHARA, HALEEMA",AR,"AL,MT,OK,TX,WA,WY",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548580236
1578982526,"FAIRCLOTH, JOHN",AR,"AZ,FL,MS,NC,OK,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578982526
1588143580,"LUCAS, HEATHER",AR,"KS,MS,OK,TN,TX,VA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1588143580
1609134006,"LAINE, VICTORIA",AR,"AZ,CA,IL,KY,NV,WY",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1609134006
1619316650,"DANESHMAND, ALI",AR,"AL,CT,IN,MA,NC,NJ",7,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1619316650
1629008388,"BRANCH, MIA",AR,"DC,FL,GA,LA,MD,NJ",7,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1629008388
1629265632,"MOSZKOWICZ, ARIE",AR,"IN,NJ,PA,TN,TX,WV",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1629265632
1629425913,"SIFUENTES, JOSHUA",AR,"AZ,LA,MI,MS,NM,TX",7,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1629425913
1649634445,"STIEFEL, ELIJAH",AR,"AL,GA,IN,KY,MS,TN",7,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1649634445
1649915638,"LANGSTON, AMY",AR,"AZ,NM,OK,OR,TX,UT",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1649915638
1659132694,"PIERRE LOUIS, NEDGE",AR,"CO,DC,MA,NJ,RI,TX",7,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1659132694
1659607190,"MOWLA, ASHKAN",AR,"CA,CT,MS,NY,PA,TN",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1659607190
1669253027,"DONELAN, KATHERINE",AR,"AZ,CA,CO,DC,NJ,TX",7,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1669253027
1669464723,"LEGERE, HENRY",AR,"CA,IL,IN,OK,TN,TX",7,PRACTITIONER - ALLERGY/IMMUNOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1669464723
1679547533,"HIVELY, JEFFREY",AR,"IL,MI,NC,TX,VA,WV",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1679547533
1679716013,"HUYNH, NGA",AR,"LA,MS,NJ,TN,TX,VA",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1679716013
1689017550,"BACHU, ANIL",AR,"MN,MT,NC,ND,PA,TX",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1689017550
1689164949,"MANSOUR, DAVID",AR,"CA,GA,MI,NC,SC,TX",7,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1689164949
1699656330,KAWEAH DELTA HEALTH CARE DISTRICT,AR,"HI,KY,MD,MI,NY,PA",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1699656330
1699707422,"BELT, GARY",AR,"CT,MS,NJ,NY,PA,TN",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1699707422
1700812815,"PENNEY, MICHAEL",AR,"FL,LA,MO,MS,OK,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1700812815
1700909801,"DOMINGUEZ, MANUEL",AR,"KS,MT,NC,NM,TX,VA",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1700909801
1710939939,"HARTLEY, TAYLOR",AR,"GA,KY,MS,TN,VA,WV",7,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1710939939
1730146408,"LUMBLEY, DEBRA",AR,"CA,IL,IN,KS,KY,MO",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1730146408
1730502733,"LOGAN, KELLEY",AR,"IN,KY,LA,MS,NC,TN",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1730502733
1730700105,"ELEEH, PRINCE",AR,"MI,MO,MS,SC,TN,WI",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1730700105
1750523684,"TWOHIG, LING",AR,"GA,IL,IN,MO,OH,WI",7,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750523684
1750793055,"HILLIS, HEATHER",AR,"ID,MD,MT,ND,NM,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1750793055
1770185068,"HEWITT, BROOKE",AR,"ID,MT,ND,NM,OR,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1770185068
1770558496,"THANAWALLA, FARID",AR,"FL,GA,IL,NE,NY,TN",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1770558496
1780655548,"IQBAL, VASEEM",AR,"IL,KY,NY,PA,TN,WI",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1780655548
1780768895,"CATES, JUSTIN",AR,"AL,KY,MS,NC,TN,VA",7,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1780768895
1780946764,"ROSE, KA",AR,"ID,MT,ND,NM,OR,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1780946764
1790065068,"PIKE, ANGELA",AR,"CO,DC,MO,NM,VA,VT",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1790065068
1801182035,"RICHARDSON, BRYAN",AR,"CO,IN,KS,NM,TX,VA",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1801182035
1821091505,"RHINEHART, DELIA",AR,"HI,MO,MS,TN,TX",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA) | PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1821091505
1821401159,"GAILLIOT, BRITAIN",AR,"AZ,CA,HI,IN,MS,TN",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821401159
1821452947,"SAINT VICTOR, MARVELL",AR,"DC,KY,MD,MO,NM,NV",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821452947
1831150002,"TIROTTA, CHRISTOPHER",AR,"FL,ID,KY,PA,TN,VT",7,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1831150002
1861635799,"HANNAH, JANET",AR,"IN,KY,LA,MS,NC,TN",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1861635799
1861697237,"BORRERO, CAMILO",AR,"IL,MO,MS,OR,PA,TN",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1861697237
1871170761,"BRIMLEY, RASHAEDA",AR,"AL,GA,IL,NC,SC,VA",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1871170761
1871989939,"CHINASA, MARGIE",AR,"CA,DC,IN,KY,MD,PA",7,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1871989939
1881153377,"KIFER, SABRINA",AR,"IA,KY,MN,OH,SD,WI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881153377
1881654218,"ARMSTRONG, PAUL",AR,"CA,MI,MO,MT,NM,OH",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1881654218
1881782654,"MORRISON, JIMMY",AR,"AL,IL,LA,ME,MS,UT",7,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881782654
1881824456,"BERG, MICHELLE",AR,"CO,OH,OR,TN,UT,WA",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881824456
1881903649,"SINCLAIR, GRETCHEN",AR,"AZ,CA,IA,IL,PA,TX",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1881903649
1891144853,"MANNING, CONRAD",AR,"CA,GA,KS,MD,MT,NM",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891144853
1902801871,"WALDMAN, DOUGLAS",AR,"AZ,IL,IN,MI,MN,WA",7,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1902801871
1912197831,"SHAIK, IBRAHIM",AR,"CT,IL,IN,MT,TX,VA",7,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1912197831
1922361740,"MORRISON, LYNNETTE",AR,"IL,KS,MO,OK,SD,TX",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1922361740
1922461250,"SAINI, RESHU",AR,"AL,FL,IL,NM,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1922461250
1952545550,"ALLEN, JUSTIN",AR,"CA,FL,GA,NY,OK,TX",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1952545550
1972504488,"JACOB, CLYDE",AR,"DE,FL,GA,MD,NJ,WA",7,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1972504488
1982191409,"HENCHCLIFFE, BLAKE",AR,"AL,KS,LA,MS,TX,WV",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1982191409
1982885414,"KANE, TARA",AR,"IA,MA,ND,NY,WA,WI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1982885414
1992021075,"PRATER, ADAM",AR,"FL,GA,LA,MS,OK,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1992021075
1992117089,"ZUBAIR, ADNAN",AR,"AL,CT,FL,GA,ME,RI",7,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1992117089
1992933584,"LAWSON, JONATHAN",AR,"GA,IN,MO,ND,SC,WI",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1992933584
1992956098,"HERNANDEZ, JOHN",AR,"DC,NC,NM,TN,TX,VA",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1992956098
1003430026,"ALLEN, SHARAN",AR,"AZ,FL,LA,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1003430026
1003847492,"BRUNER, KATHY",AR,"GA,KY,MS,NC,TN",6,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1003847492
1023010592,"COLVIN, DAVID",AR,"IA,IL,LA,OH,WI",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1023010592
1023042504,"HYLAND, JEFFREY",AR,"MI,NC,SC,TN,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1023042504
1023190469,"KHAN, SUPRIYA",AR,"NC,ND,OR,WA,WY",6,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1023190469
1023549441,"ONEDO, AKPEVWOGHENE",AR,"AZ,CA,NM,OK,TX",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1023549441
1043296957,"THOMPSON, GREGORY",AR,"AL,CA,KY,MS,TN",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043296957
1053305680,"KAMPLAIN, TREY",AR,"CA,IL,NJ,PA,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053305680
1063927465,HEALTHCARE PLUS LIMITED LIABILITY COMPANY,AR,"AL,LA,MS,TN,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1063927465
1073562781,"HORNACEK, DONNA",AR,"AZ,MA,OH,PA,WI",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1073562781
1073686671,"WITTMAN, SUSAN",AR,"KY,ME,MT,NY,OK",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073686671
1073742466,"AL BITAR, SADO",AR,"FL,KS,NE,OK,TX",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073742466
1073925442,"SANTOS, KELVIN",AR,"FL,GU,MN,OH,WI",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073925442
1083895379,"GARCIA-ROJAS, XAVIER",AR,"HI,IL,LA,NV,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1083895379
1093449126,"COMER, ROMAN",AR,"IN,MS,NC,TN,TX",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1093449126
1104372580,"HERNDON, RYLEE",AR,"AL,GA,NC,SC,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104372580
1104551746,"WIGGINS, AMBER",AR,"DC,FL,MD,NC,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1104551746
1104904812,"KRAAS, JONATHAN",AR,"CA,IL,MO,OR,TN",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104904812
1134172901,"GREENGART, DAVID",AR,"IL,IN,LA,MO,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1134172901
1154836781,"WINTERS, JAMES",AR,"MS,MT,NM,TN,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1154836781
1184617995,"SAINTFORT, RALPH",AR,"CA,IA,MI,SD,TX",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1184617995
1194934273,"CRISAN, LUMINITA",AR,"GA,KS,MO,TX,WI",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194934273
1215232731,"HOOPER, AMANDA",AR,"CO,LA,MS,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215232731
1215415062,"DANIELS, TRACY",AR,"FL,MA,MD,OH,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215415062
1225120033,"HARTIG, MARGARET",AR,"IL,MA,MO,PA,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1225120033
1235186800,PATHGROUP LABS LLC,AR,"KS,MS,NC,TN,TX",6,PART B SUPPLIER - INDEPENDENT CLINICAL LABORATORY,https://npiregistry.cms.hhs.gov/provider-view/1235186800
1235402728,DALLAS PULMONARY & CRITICAL CARE PA,AR,"KY,OK,TN,TX,WA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1235402728
1245241538,"COLEMAN, JASON",AR,"AL,CA,MS,SC,TN",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1245241538
1245464676,"TSUI, YEEWEN",AR,"AL,IL,LA,TN,TX",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1245464676
1245699453,"SIEFKE, TERESA",AR,"FL,IL,MO,OH,SC",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1245699453
1255828216,"ELSAYED, KAREEM",AR,"CT,MS,NY,PA,TN",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1255828216
1265546170,"CRAWFORD, COURTNEY",AR,"GA,MO,NC,TN,TX",6,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1265546170
1265798805,"DISOTELL, ROBERT",AR,"ID,LA,NM,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1265798805
1275798712,"SIDDIQUI, SABINA",AR,"IL,OH,OK,TX,VA",6,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1275798712
1285639211,"SHAFFETT, TODD",AR,"AZ,LA,MS,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1285639211
1295946010,"DE JESUS, JOSEPH",AR,"CA,IL,NJ,PA,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1295946010
1295990570,"SAWANT, ABHISHEK",AR,"AZ,HI,MD,MS,OR",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1295990570
1326400490,"MORRIS, LEE",AR,"AL,AZ,LA,NM,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326400490
1336382548,"TYSON, JEREMIAH",AR,"AZ,GA,LA,NJ,TN",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336382548
1336469287,"CRANE, BRENT",AR,"CO,IN,KS,OR,WA",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1336469287
1336474535,"ABRAHAM, ANTHONY",AR,"IA,NC,OH,OK,VA",6,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1336474535
1366413486,"FIFE, WILLIAM",AR,"AZ,CA,NJ,NV,OR",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366413486
1366432486,"HARRISON, JOY",AR,"IN,NM,OH,PA,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1366432486
1376597716,"CRAIN, JANA",AR,"CA,CO,HI,NJ,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1376597716
1376740092,"AHMED, RAMI",AR,"FL,IN,MI,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376740092
1386193803,"SCHICHTEL, BARRATT",AR,"FL,GA,KY,SC,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1386193803
1386216919,"MAUK, WILLIAM",AR,"AZ,DC,NC,NJ,TX",6,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1386216919
1386902260,"KHAN, BILAL",AR,"GA,NM,TX,VA,WI",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1386902260
1396164125,"KNOTT, AUSTIN",AR,"IA,MO,OH,PA,WV",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396164125
1427021435,"KHAN, NEELAM",AR,"AL,GA,LA,MS,TX",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427021435
1427140664,"RASHADA, KIM",AR,"FL,GA,IN,KY,MD",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1427140664
1427256619,"THOMPSON, CARL",AR,"IL,NY,OK,TX,WI",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1427256619
1427265537,"PATEL, HETAL",AR,"DC,HI,NC,TN,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1427265537
1427466614,SYNERGY CARE SOUTHEAST LLC,AR,"FL,IL,MN,OK,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - PHYSICAL/OCCUPATIONAL THERAPY GROUP IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427466614
1437363538,"NEIMAN, ELI",AR,"CO,FL,LA,NV,TX",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437363538
1447230461,"GRAHAM, ERINNE",AR,"GA,LA,NH,VI,WA",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1447230461
1447401450,"LAUDITO, ANTONIO",AR,"AL,FL,NE,WV",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1447401450
1457384588,"EZE, GIFT",AR,"IA,KY,MO,OH,TN",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457384588
1457552424,"ESTAPA, AMANDA",AR,"AZ,LA,MS,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457552424
1457949695,"STAGGERS, KARAN",AR,"AZ,FL,LA,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1457949695
1477591147,"YABUT, EDMOND",AR,"KY,MO,MS,OK,TN",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477591147
1477786598,"AHMAD, FAWAZ",AR,"CA,IL,MI,SD,WA",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477786598
1528212982,"OHAR, ANDREW",AR,"AL,NC,PA,SC,TN",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528212982
1528441219,"FREY, JOSEPH",AR,"AZ,CA,MA,NJ,NM",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528441219
1528846052,"GWIN, KATHERINE",AR,"AZ,CO,DC,NJ,TX",6,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1528846052
1538164421,"AKKUS, NURI",AR,"IA,KS,ND,OK,PA",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538164421
1538612015,"SOUQIYYEH, MUHAMMAD",AR,"GA,IN,KY,MI,TN",6,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538612015
1558350306,"HUNTER, DONNA",AR,"FL,ID,KS,MO,TX",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1558350306
1558970129,"STADLER, JOSHUA",AR,"AZ,CO,FL,PA,TN",6,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1558970129
1568416428,"KRUSZKA, STEPHEN",AR,"IL,MO,NE,OK,TX",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1568416428
1568640886,"UNIVERSITY PATHOLOGISTS, LLC",AR,"CT,MA,MD,RI,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1568640886
1578703930,SOONER MOBILE X-RAY INC,AR,"MO,OK",6,PART B SUPPLIER - INDEPENDENT DIAGNOSTIC TESTING FACILITY (IDTF) | PART B SUPPLIER - PORTABLE X-RAY SUPPLIER,https://npiregistry.cms.hhs.gov/provider-view/1578703930
